match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Flex1n,4705,Dragon Ranger Gaming,overall,"Astra, Omen",N/A,161,32,40,20,-8,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,SpiritZ1,31753,Dragon Ranger Gaming,overall,"Sova, Fade",N/A,135,29,46,10,-17,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Life,3028,FunPlus Phoenix,map,Yoru,N/A,276,23,16,6,+7,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Gekko,N/A,207,18,16,3,+2,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Autumn,872,FunPlus Phoenix,map,Omen,N/A,176,14,16,8,-2,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Astra,N/A,155,12,17,7,-5,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,yosemite,6022,FunPlus Phoenix,map,Viper,N/A,138,11,18,2,-7,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,266,23,19,2,+4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,236,19,13,10,+6,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Omen,N/A,205,17,14,13,+3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Sova,N/A,150,13,17,5,-4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Astra,N/A,136,11,15,8,-4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Life,3028,FunPlus Phoenix,map,Phoenix,N/A,362,19,8,5,+11,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Astra,N/A,278,17,4,7,+13,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Autumn,872,FunPlus Phoenix,map,Cypher,N/A,267,14,6,5,+8,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Fade,N/A,193,11,6,3,+5,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,yosemite,6022,FunPlus Phoenix,map,Viper,N/A,171,8,6,5,+2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Astra,N/A,199,9,14,4,-5,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,162,7,14,3,-7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,145,5,14,6,-9,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,107,5,14,2,-9,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Fade,N/A,100,4,13,1,-9,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,FunPlus Phoenix
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Life,3028,FunPlus Phoenix,map,Jett,N/A,324,21,18,3,+3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,yosemite,6022,FunPlus Phoenix,map,Clove,N/A,244,19,18,5,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Autumn,872,FunPlus Phoenix,map,Omen,N/A,186,13,18,6,-5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,AAAAY,19530,FunPlus Phoenix,map,Tejo,N/A,127,8,16,6,-8,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,BerLIN,7857,FunPlus Phoenix,map,Kayo,N/A,65,3,17,13,-14,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,357,26,12,8,+14,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,260,18,14,4,+4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Nicc,11524,Dragon Ranger Gaming,map,Breach,N/A,258,19,11,15,+8,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Sova,N/A,154,12,16,4,-4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Omen,N/A,148,12,11,8,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,ZmjjKK,3520,EDward Gaming,overall,"Neon, Raze, Jett",N/A,303,65,45,16,+20,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,nobody,3017,EDward Gaming,overall,"Sova, Tejo",N/A,219,44,38,19,+6,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,CHICHOO,15559,EDward Gaming,overall,"Omen, Vyse, Cypher",N/A,214,48,36,9,+12,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Smoggy,4742,EDward Gaming,overall,"Clove, Brimstone, Omen",N/A,187,44,39,20,+5,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,S1Mon,13768,EDward Gaming,overall,"Breach, Kayo",N/A,132,27,37,35,-10,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,happywei,37927,Xi Lai Gaming,overall,"Omen, Viper",N/A,237,55,43,21,+12,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Rarga,22047,Xi Lai Gaming,overall,"Neon, Raze",N/A,234,54,50,9,+4,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,coconut,12365,Xi Lai Gaming,overall,"Sova, Brimstone",N/A,172,32,46,17,-14,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,YOU,4710,Xi Lai Gaming,overall,"Breach, Skye",N/A,118,27,41,24,-14,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Viva,36415,Xi Lai Gaming,overall,"Cypher, Gekko",N/A,111,26,48,18,-22,N/A,N/A,N/A,N/A,N/A,N/A,,
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,249,22,21,6,+1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Smoggy,4742,EDward Gaming,map,Clove,N/A,221,22,22,6,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,S1Mon,13768,EDward Gaming,map,Breach,N/A,174,15,16,18,-1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,CHICHOO,15559,EDward Gaming,map,Omen,N/A,169,17,18,4,-1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,nobody,3017,EDward Gaming,map,Sova,N/A,161,14,18,7,-4,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Rarga,22047,Xi Lai Gaming,map,Neon,N/A,305,27,22,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,happywei,37927,Xi Lai Gaming,map,Omen,N/A,239,23,18,11,+5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,coconut,12365,Xi Lai Gaming,map,Sova,N/A,177,14,17,9,-3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,YOU,4710,Xi Lai Gaming,map,Breach,N/A,175,16,14,17,+2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Viva,36415,Xi Lai Gaming,map,Cypher,N/A,145,14,19,9,-5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Xi Lai Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,ZmjjKK,3520,EDward Gaming,map,Raze,N/A,357,29,15,7,+14,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,CHICHOO,15559,EDward Gaming,map,Vyse,N/A,205,18,12,3,+6,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,nobody,3017,EDward Gaming,map,Tejo,N/A,166,13,17,7,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Smoggy,4742,EDward Gaming,map,Brimstone,N/A,140,12,11,5,+1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,S1Mon,13768,EDward Gaming,map,Kayo,N/A,104,6,17,11,-11,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,happywei,37927,Xi Lai Gaming,map,Viper,N/A,300,25,14,4,+11,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Rarga,22047,Xi Lai Gaming,map,Raze,N/A,274,22,15,5,+7,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Viva,36415,Xi Lai Gaming,map,Gekko,N/A,114,9,17,6,-8,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,coconut,12365,Xi Lai Gaming,map,Brimstone,N/A,113,8,17,7,-9,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,YOU,4710,Xi Lai Gaming,map,Skye,N/A,104,8,15,5,-7,N/A,N/A,N/A,N/A,N/A,N/A,Bind,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,nobody,3017,EDward Gaming,map,Sova,N/A,331,17,3,5,+14,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,ZmjjKK,3520,EDward Gaming,map,Jett,N/A,302,14,9,3,+5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,CHICHOO,15559,EDward Gaming,map,Cypher,N/A,268,13,6,2,+7,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Smoggy,4742,EDward Gaming,map,Omen,N/A,200,10,6,9,+4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,S1Mon,13768,EDward Gaming,map,Breach,N/A,119,6,4,6,+2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,coconut,12365,Xi Lai Gaming,map,Sova,N/A,225,10,12,1,-2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,happywei,37927,Xi Lai Gaming,map,Omen,N/A,173,7,11,6,-4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Rarga,22047,Xi Lai Gaming,map,Neon,N/A,124,5,13,0,-8,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,Viva,36415,Xi Lai Gaming,map,Cypher,N/A,75,3,12,3,-9,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430857,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 07:05:00,EDward Gaming,Xi Lai Gaming,2 - 1,YOU,4710,Xi Lai Gaming,map,Breach,N/A,74,3,12,2,-9,N/A,N/A,N/A,N/A,N/A,N/A,Haven,EDward Gaming
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Knight,4774,Bilibili Gaming,overall,"Cypher, Sova, Fade",N/A,221,53,43,17,+10,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,nephh,10698,Bilibili Gaming,overall,"Skye, Viper",N/A,217,47,50,22,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,whzy,4885,Bilibili Gaming,overall,"Raze, Neon",N/A,208,47,47,11,0,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Levius,40845,Bilibili Gaming,overall,"Viper, Killjoy",N/A,186,43,49,12,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,rushia,48878,Bilibili Gaming,overall,"Brimstone, Omen",N/A,156,36,50,22,-14,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,FengF,4770,Trace Esports,overall,"Raze, Killjoy",N/A,290,67,45,11,+22,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Kai,37494,Trace Esports,overall,"Vyse, Neon",N/A,230,49,44,17,+5,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Biank,3021,Trace Esports,overall,"Fade, Sova",N/A,204,43,48,24,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,LuoK1ng,3045,Trace Esports,overall,"Brimstone, Omen",N/A,190,40,46,43,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,heybay,4712,Trace Esports,overall,"Deadlock, Breach, Viper",N/A,170,40,43,23,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,nephh,10698,Bilibili Gaming,map,Skye,N/A,253,19,16,7,+3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,whzy,4885,Bilibili Gaming,map,Raze,N/A,237,17,14,5,+3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Knight,4774,Bilibili Gaming,map,Cypher,N/A,229,19,12,5,+7,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Levius,40845,Bilibili Gaming,map,Viper,N/A,140,11,19,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,rushia,48878,Bilibili Gaming,map,Brimstone,N/A,112,8,17,6,-9,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Kai,37494,Trace Esports,map,Vyse,N/A,360,27,13,5,+14,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,FengF,4770,Trace Esports,map,Raze,N/A,321,24,13,4,+11,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,LuoK1ng,3045,Trace Esports,map,Brimstone,N/A,171,10,16,18,-6,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,Biank,3021,Trace Esports,map,Fade,N/A,115,7,18,9,-11,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430847,VCT 2025: China Kickoff,"Main Event: 
						Upper Final",2025-01-23 04:00:00,Bilibili Gaming,Trace Esports,1 - 2,heybay,4712,Trace Esports,map,Deadlock,N/A,111,10,14,5,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
