match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Zellsis,729,Sentinels,overall,"Vyse, Cypher, Viper",1.23,232,45,30,8,+15,69%,135,24%,4,6,-2,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,johnqt,1265,Sentinels,overall,"Tejo, Sova",1.14,198,38,33,12,+5,72%,130,21%,4,3,+1,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zekken,4004,Sentinels,overall,Yoru,0.99,227,40,39,17,+1,69%,138,24%,9,14,-5,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,N4RRATE,36245,Sentinels,overall,"Fade, Iso, Breach",0.98,194,35,38,28,-3,74%,122,19%,2,4,-2,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Cryocells,4147,100 Thieves,overall,"Yoru, Iso, Sage",1.04,199,39,37,19,+2,74%,135,28%,5,3,+2,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Asuna,601,100 Thieves,overall,"Neon, Raze",1.00,217,39,44,18,-5,76%,162,33%,17,14,+3,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,eeiu,796,100 Thieves,overall,"Fade, Sova, Tejo",1.00,175,38,37,8,+1,72%,117,29%,1,1,0,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zander,8082,100 Thieves,overall,"Astra, Omen",0.75,152,28,42,29,-14,74%,95,23%,3,1,+2,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Boostio,604,100 Thieves,overall,"Vyse, Cypher, Breach",0.66,145,26,40,9,-14,59%,100,30%,4,5,-1,,
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Zellsis,729,Sentinels,map,Vyse,1.42,266,18,10,3,+8,83%,142,24%,1,2,-1,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,johnqt,1265,Sentinels,map,Tejo,1.42,230,16,9,3,+7,83%,156,17%,3,1,+2,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,N4RRATE,36245,Sentinels,map,Fade,1.15,225,14,12,10,+2,72%,136,18%,1,1,0,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,bang,3880,Sentinels,map,Astra,1.01,170,11,12,10,-1,94%,108,22%,2,0,+2,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zekken,4004,Sentinels,map,Yoru,0.99,213,13,12,8,+1,67%,136,29%,2,5,-3,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,eeiu,796,100 Thieves,map,Fade,0.99,194,13,14,3,-1,78%,123,36%,0,0,0,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Asuna,601,100 Thieves,map,Neon,0.94,210,13,15,6,-2,83%,147,29%,4,4,0,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zander,8082,100 Thieves,map,Astra,0.86,213,13,16,8,-3,89%,137,37%,2,0,+2,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Boostio,604,100 Thieves,map,Vyse,0.64,140,8,14,2,-6,50%,97,22%,2,2,0,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Cryocells,4147,100 Thieves,map,Yoru,0.63,129,8,13,5,-5,61%,77,33%,1,3,-2,Pearl,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,bang,3880,Sentinels,map,Omen,1.38,242,18,13,8,+5,64%,155,40%,2,2,0,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zekken,4004,Sentinels,map,Yoru,0.90,214,15,18,4,-3,68%,132,24%,3,5,-2,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Zellsis,729,Sentinels,map,Cypher,0.82,163,12,16,2,-4,45%,110,25%,1,3,-2,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,johnqt,1265,Sentinels,map,Sova,0.61,118,8,18,3,-10,45%,84,23%,0,2,-2,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,N4RRATE,36245,Sentinels,map,Iso,0.60,135,9,18,8,-9,59%,95,24%,1,3,-2,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Cryocells,4147,100 Thieves,map,Iso,1.60,276,24,11,10,+13,91%,179,32%,4,0,+4,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Asuna,601,100 Thieves,map,Neon,1.38,277,20,14,9,+6,68%,191,42%,8,4,+4,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,eeiu,796,100 Thieves,map,Sova,1.23,218,18,11,4,+7,77%,141,26%,0,0,0,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zander,8082,100 Thieves,map,Omen,0.90,140,10,13,18,-3,73%,81,16%,1,1,0,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Boostio,604,100 Thieves,map,Cypher,0.76,151,11,13,3,-2,68%,106,28%,2,2,0,Haven,100 Thieves
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,bang,3880,Sentinels,map,Omen,1.64,254,13,5,4,+8,86%,155,43%,1,1,0,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Zellsis,729,Sentinels,map,Viper,1.63,266,15,4,3,+11,86%,165,21%,2,1,+1,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,johnqt,1265,Sentinels,map,Tejo,1.61,247,14,6,6,+8,100%,170,25%,1,0,+1,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,N4RRATE,36245,Sentinels,map,Breach,1.35,221,12,8,10,+4,100%,149,16%,0,0,0,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zekken,4004,Sentinels,map,Yoru,1.13,253,12,9,5,+3,71%,151,20%,4,4,0,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Cryocells,4147,100 Thieves,map,Sage,0.69,192,7,13,4,-6,64%,139,18%,0,0,0,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,eeiu,796,100 Thieves,map,Tejo,0.64,113,7,12,1,-5,57%,70,25%,1,1,0,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Boostio,604,100 Thieves,map,Breach,0.53,145,7,13,4,-6,57%,94,47%,0,1,-1,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,Asuna,601,100 Thieves,map,Raze,0.49,163,6,15,3,-9,79%,133,24%,5,6,-1,Split,Sentinels
459522,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 1",2025-03-23 19:30:00,Sentinels,100 Thieves,2 - 1,zander,8082,100 Thieves,map,Astra,0.38,103,5,13,3,-8,57%,63,14%,0,0,0,Split,Sentinels
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,s0m,4164,NRG,overall,"Omen, Astra, Brimstone",1.43,223,49,24,24,+25,82%,160,34%,6,4,+2,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,mada,5132,NRG,overall,"Neon, Jett, Raze",1.33,276,52,33,12,+19,69%,169,27%,15,10,+5,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,Ethan,11225,NRG,overall,"Breach, Yoru",1.25,199,35,26,23,+9,82%,123,21%,7,4,+3,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,brawk,2172,NRG,overall,"Tejo, Sova",1.18,163,35,26,22,+9,82%,107,21%,2,0,+2,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,FiNESSE,817,NRG,overall,"Vyse, Killjoy, Cypher",0.97,167,32,34,21,-2,78%,119,22%,5,2,+3,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,pryze,662,FURIA,overall,"Fade, Sova, Tejo",0.98,158,30,35,4,-5,55%,112,30%,3,3,0,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,Khalil,1711,FURIA,overall,"Omen, Astra, Brimstone",0.85,163,30,40,16,-10,65%,107,25%,3,2,+1,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,heat,8673,FURIA,overall,"Clove, Cypher",0.63,139,30,41,7,-11,64%,98,42%,6,6,0,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,havoc,8706,FURIA,overall,"Neon, Raze",0.63,154,31,47,7,-16,56%,105,38%,8,14,-6,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,raafa,25743,FURIA,overall,"Breach, Kayo",0.60,113,22,40,17,-18,65%,71,31%,0,10,-10,,
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,s0m,4164,NRG,map,Omen,1.58,298,25,13,9,+12,74%,214,33%,3,2,+1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,FiNESSE,817,NRG,map,Vyse,0.93,204,15,18,8,-3,74%,129,37%,3,1,+2,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,brawk,2172,NRG,map,Tejo,0.92,175,14,16,7,-2,74%,112,20%,1,0,+1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,Ethan,11225,NRG,map,Breach,0.92,147,11,14,7,-3,74%,96,11%,3,3,0,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,mada,5132,NRG,map,Neon,0.60,132,10,16,5,-6,52%,100,24%,3,4,-1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,havoc,8706,FURIA,map,Neon,1.26,268,22,17,3,+5,74%,161,44%,3,3,0,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,pryze,662,FURIA,map,Fade,1.10,180,15,13,1,+2,61%,121,25%,1,2,-1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,Khalil,1711,FURIA,map,Omen,0.96,156,12,14,12,-2,74%,107,33%,2,1,+1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,heat,8673,FURIA,map,Clove,0.92,195,17,16,5,+1,70%,120,41%,4,3,+1,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,raafa,25743,FURIA,map,Breach,0.79,118,11,15,9,-4,65%,81,42%,0,4,-4,Lotus,FURIA
459523,VCT 2025: Americas Stage 1,"Group Stage: 
						Week 2",2025-03-28 17:00:00,NRG,FURIA,2 - 1,brawk,2172,NRG,map,Sova,1.76,209,14,4,9,+10,87%,129,26%,1,0,+1,Pearl,NRG
